Date,Day,Country,Population,Latitude,Longitude,cum_case,cum_recovered,cum_deaths,day_case,day_recover,day_deaths,per_case,per_recover,per_deaths,per_in_treatment
05/21/2020,121,Afghanistan,38928341,33.93911,67.709953,8676,938,193,531,8,6,0.022287104,10.81143384,2.224527432,86.96403873
05/21/2020,121,Albania,2877800,41.1533,20.1683,969,771,31,5,13,0,0.033671555,79.56656347,3.199174407,17.23426213
05/21/2020,121,Algeria,43851043,28.0339,1.6596,7728,4062,575,186,94,7,0.017623298,52.5621118,7.44047619,39.99741201
05/21/2020,121,Andorra,77265,42.5063,1.5218,762,639,51,0,0,0,0.986216269,83.85826772,6.692913386,9.448818898
05/21/2020,121,Angola,32866268,-11.2027,17.8739,58,17,3,6,0,0,0.000176473,29.31034483,5.172413793,65.51724138
05/21/2020,121,Antigua and Barbuda,97928,17.0608,-61.7964,25,19,3,0,0,0,0.02552896,76,12,12
05/21/2020,121,Argentina,45195777,-38.4161,-63.6167,9931,3032,416,648,99,13,0.021973292,30.53066156,4.188903434,65.280435
05/21/2020,121,Armenia,2963234,40.0691,45.0382,5606,2581,70,335,162,3,0.189185194,46.03995719,1.248662148,52.71138066
05/21/2020,121,Australia,25459700,-25,133,7095,6478,101,14,8,1,0.027867571,91.30373502,1.423537703,7.272727273
05/21/2020,121,Austria,9006400,47.5162,14.5501,16404,14951,633,51,69,0,0.182137147,91.14240429,3.858814923,4.998780785
05/21/2020,121,Azerbaijan,10139175,40.1431,47.5769,3749,2340,44,118,87,1,0.036975395,62.41664444,1.173646306,36.40970926
05/21/2020,121,Bahamas,393248,25.025885,-78.035889,97,44,11,0,1,0,0.024666368,45.36082474,11.34020619,43.29896907
05/21/2020,121,Bahrain,1701583,26.0275,50.55,8174,3873,12,286,305,0,0.480376214,47.38194275,0.146806949,52.47125031
05/21/2020,121,Bangladesh,164689383,23.685,90.3563,28511,5602,408,1773,395,22,0.017311984,19.6485567,1.431026621,78.92041668
05/21/2020,121,Barbados,287371,13.1939,-59.5432,90,70,7,0,0,0,0.0313184,77.77777778,7.777777778,14.44444444
05/21/2020,121,Belarus,9449321,53.7098,27.9534,33371,12057,185,945,642,6,0.35315765,36.1301729,0.554373558,63.31545354
05/21/2020,121,Belgium,11589616,50.8333,4.469936,56235,14988,9186,252,141,36,0.485218837,26.65244065,16.33502267,57.01253668
05/21/2020,121,Belize,397621,17.1899,-88.4976,18,16,2,0,0,0,0.004526924,88.88888889,11.11111111,0
05/21/2020,121,Benin,12123198,9.3077,2.3158,135,61,3,5,4,1,0.001113568,45.18518519,2.222222222,52.59259259
05/21/2020,121,Bhutan,771612,27.5142,90.4336,21,6,0,0,1,0,0.002721575,28.57142857,0,71.42857143
05/21/2020,121,Bolivia,11673029,-16.2902,-63.5887,5187,561,215,268,8,16,0.044435767,10.81550029,4.144977829,85.03952188
05/21/2020,121,Bosnia and Herzegovina,3280815,43.9159,17.6791,2350,1596,140,12,39,4,0.071628544,67.91489362,5.957446809,26.12765957
05/21/2020,121,Botswana,2351625,-22.3285,24.6849,29,19,1,4,2,0,0.00123319,65.51724138,3.448275862,31.03448276
05/21/2020,121,Brazil,212559409,-14.235,-51.9253,310087,125960,20047,18508,9277,1188,0.145882509,40.62085802,6.464959834,52.91418215
05/21/2020,121,Brunei,437483,4.5353,114.7277,141,136,1,0,0,0,0.032229824,96.45390071,0.709219858,2.836879433
05/21/2020,121,Bulgaria,6948445,42.7339,25.4858,2331,727,120,39,43,4,0.033547074,31.18833119,5.148005148,63.66366366
05/21/2020,121,Burkina Faso,20903278,12.2383,-1.5616,812,669,52,3,8,0,0.003884558,82.38916256,6.403940887,11.20689655
05/21/2020,121,Burma,54409794,21.9162,95.956,199,108,6,0,0,0,0.000365743,54.27135678,3.015075377,42.71356784
05/21/2020,121,Burundi,11890781,-3.3731,29.9189,42,20,1,0,0,0,0.000353215,47.61904762,2.380952381,50
05/21/2020,121,Cabo Verde,555988,16.5388,-23.0418,356,95,3,7,10,0,0.064030159,26.68539326,0.842696629,72.47191011
05/21/2020,121,Cambodia,16718971,11.55,104.9167,123,122,0,1,0,0,0.000735691,99.18699187,0,0.81300813
05/21/2020,121,Cameroon,26545864,3.848,11.5021,4288,1808,156,555,213,10,0.016153176,42.1641791,3.638059701,54.19776119
05/21/2020,121,Canada,37855702,60,-95,82742,41731,6267,1167,938,117,0.218572093,50.43508738,7.574146141,41.99076648
05/21/2020,121,Central African Republic,4829764,6.6111,20.9394,436,18,0,18,0,0,0.009027356,4.128440367,0,95.87155963
05/21/2020,121,Chad,16425859,15.4542,18.7322,588,186,58,23,9,1,0.003579721,31.63265306,9.863945578,58.50340136
05/21/2020,121,Chile,19116209,-35.6751,-71.543,57581,23992,589,3964,1488,45,0.301215581,41.66652194,1.022906862,57.3105712
05/21/2020,121,China,1404676330,30.5928,114.3055,84063,79310,4638,0,0,0,0.00598451,94.34590724,5.517290603,0.13680216
05/21/2020,121,Colombia,50882884,4.5709,-74.2973,18330,4431,652,643,175,22,0.036023901,24.17348609,3.557010366,72.26950355
05/21/2020,121,Comoros,869595,-11.6455,43.3333,34,8,1,0,0,0,0.003909866,23.52941176,2.941176471,73.52941176
05/21/2020,121,Congo (Brazzaville),5518092,-4.2634,15.2832,469,137,16,49,5,1,0.008499315,29.21108742,3.411513859,67.37739872
05/21/2020,121,Congo (Kinshasa),89561404,-4.322447,15.307045,1835,303,61,104,1,0,0.002048874,16.51226158,3.324250681,80.16348774
05/21/2020,121,Costa Rica,5094114,9.7489,-83.7534,903,592,10,6,10,0,0.017726341,65.55924695,1.107419712,33.33333333
05/21/2020,121,Cote d'Ivoire,26378275,7.54,-5.5471,2301,1100,29,70,17,0,0.008723087,47.80530204,1.260321599,50.93437636
05/21/2020,121,Croatia,4105268,45.1,15.2,2237,1978,97,3,0,1,0.054490961,88.42199374,4.336164506,7.241841752
05/21/2020,121,Cuba,11326616,21.521757,-77.781167,1908,1603,80,8,30,1,0.016845278,84.01467505,4.192872117,11.79245283
05/21/2020,121,Cyprus,1207361,35.1264,33.4299,923,561,17,1,45,0,0.076447724,60.78006501,1.841820152,37.37811484
